pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
817.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
819.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
824.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
825.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
829.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
834.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
836.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
840.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
842.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
846.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
853.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
857.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
859.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
863.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
865.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
870.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
875.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
877.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
881.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
883.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
887.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
890.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
894.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
898.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
900.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
904.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
906.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
911.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
915.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
917.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
921.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
924.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
927.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
929.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
934.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
938.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
940.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
944.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
946.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
951.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
953.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
957.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
961.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
963.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
968.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
970.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
974.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
978.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
980.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
985.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
987.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
991.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
993.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
997.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1003.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1008.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.463	Experiment FreqSeek subjCode FSP024_re trialOrder 1 trialType AG trialCondition AG trialID 1.0 blockID 1.0 targetImage None imageLocation None imageName None label None trialDuration None trialStartSilence None trialEndSilence None AG 1.0 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1010.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1014.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1018.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1020.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1024.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1024.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1027.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1031.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1034.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1037.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1041.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1044.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1047.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1054.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1058.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1061.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1064.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1067.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1070.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1078.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1080.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1087.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1091.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1094.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1097.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1100.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1103.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1108.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1111.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1114.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1117.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1120.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1128.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1130.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1133.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1137.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1141.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1144.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1147.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1150.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1153.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1158.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1161.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1164.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1167.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1170.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1178.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1180.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1183.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1187.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1191.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1194.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1197.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1200.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1204.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1207.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1211.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1217.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1220.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1224.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1228.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1232.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1234.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1237.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1241.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1244.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1247.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1250.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1253.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1258.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1261.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1264.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1267.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1270.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1285.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1287.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1292.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1295.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1297.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1302.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1304.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1309.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1313.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1314.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1318.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1320.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1326.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1331.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1335.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1338.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1343.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1344.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1348.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1352.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1354.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1361.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1365.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
